student_id,student_name,gender,previous_year_cgpa,attendance_percentage,assignments_submitted,study_hours_per_day,extra_curricular_score,internet_usage_hours,final_grade
S393,Trisha Gomes  ,Male,4.79,72,61,1,8,7,4.98
S394,Aarav Mishra  ,Male,9.17,86,54,1,2,6,6.97
S395,Ishita Bhardwaj  ,Male,8.03,57,95,2,5,7,6.75
S396,Rohan Tiwari  ,Female,4.89,62,79,3,0,3,5.78
S397,Meera Rawat  ,Female,5.04,57,60,4,5,2,5.56
S398,Kabir Chauhan  ,Male,8.02,72,54,2,3,7,6.23
S399,Tanvi Bansal  ,Female,4.86,92,61,1,7,3,5.8
S400,Aditya Sethi  ,Female,5.29,50,91,4,8,3,6.04
S401,Sneha Kohli  ,Female,9.3,94,67,1,3,2,7.84
S402,Yash Rastogi  ,Female,5.4,73,53,3,9,4,5.58
S403,Divya Mathur  ,Male,7.64,84,66,2,9,4,6.86
S404,Kunal Srivastava  ,Female,9.38,73,80,3,5,1,8.01
S405,Ananya Saxena  ,Female,6.06,66,79,2,0,1,6.42
S406,Rahul Tripathi  ,Male,4.1,54,97,1,3,4,5.36
S407,Simran Pandey  ,Male,5.34,69,67,3,6,6,5.56
S408,Amit Chaturvedi  ,Female,8.57,70,65,3,0,5,6.93
S409,Ritika Agarwal  ,Female,8.76,89,88,1,7,3,7.84
S410,Siddharth Dubey  ,Female,8.23,80,41,3,9,5,6.51
S411,Lavanya Shukla  ,Female,4.62,95,64,4,5,3,6.13
S412,Arjun Yadav  ,Female,8.38,85,95,2,4,4,7.75
S413,Pooja Verma  ,Female,9.05,60,42,2,9,1,6.76
S414,Nikhil Singh  ,Male,7.3,64,47,2,8,6,5.74
S415,Trisha Jha  ,Female,9.17,68,83,4,1,1,7.99
S416,Harsh Ranjan  ,Female,8.55,56,72,2,4,5,6.68
S417,Reema Prasad  ,Male,7.67,77,81,1,5,1,7.23
S418,Dhruv Dey  ,Male,7.17,92,91,3,6,4,7.43
S419,Naina Ghosh  ,Male,5.92,54,74,4,4,6,5.73
S420,Jayant Basu  ,Male,4.88,54,45,2,8,5,4.63
S421,Shruti Sen  ,Female,7.33,79,78,1,0,6,6.57
S422,Manav Das  ,Female,5.75,81,91,3,6,3,6.74
S423,Aditi Roy  ,Female,8.77,57,62,3,9,1,7.09
S424,Omkar Banerjee  ,Female,9.46,59,64,4,6,6,7.04
S425,Kritika Mukherjee  ,Female,8.14,87,98,4,3,2,8.16
S426,Raghav Chatterjee  ,Female,4.5,96,89,4,8,1,6.8
S427,Sanya Bhattacharya  ,Male,5.59,81,82,1,4,3,6.3
S428,Ishaan Bose  ,Female,4.6,97,58,1,3,6,5.44
S429,Tanya Sarkar  ,Male,7.58,77,44,4,6,5,6.35
S430,Aman Ghoshal  ,Male,8.21,66,90,2,3,3,7.3
S431,Rhea Mitra  ,Female,9.09,80,50,3,2,2,7.34
S432,Saurabh Pal  ,Male,6.41,57,95,3,8,6,6.3
S433,Avni Saha  ,Female,8.96,89,51,1,7,7,6.78
S434,Aniket Nath  ,Male,8.83,74,49,3,0,7,6.59
S435,Neha Bhunia  ,Female,5.74,58,47,2,6,4,5.2
S436,Kabir Mondal  ,Male,8.78,51,63,3,8,1,6.99
S437,Priya Dutta  ,Female,6.07,64,99,1,7,5,6.29
S438,Rajat Ghosh  ,Female,5.63,99,67,1,7,4,6.27
S439,Aarohi Sinha  ,Female,7.57,52,80,2,5,6,6.27
S440,Tushar Dasgupta  ,Female,5.81,98,75,2,3,7,6.28
S441,Diya Bhattacharjee  ,Female,7.47,85,76,3,7,7,6.81
S442,Karan Choudhury  ,Male,7.35,53,60,3,2,7,5.8
S443,Nivedita Halder  ,Male,7.1,63,47,1,8,6,5.54
S444,Parth Majumdar  ,Male,6.09,90,94,2,1,7,6.62
S445,Mitali Bhuiyan  ,Female,7.02,90,48,2,1,3,6.47
S446,Ayaan Ghosh  ,Male,7.28,74,86,2,6,6,6.71
S447,Ira Sen  ,Female,7,99,54,3,9,5,6.66
S448,Rohan Banerjee  ,Female,6.44,59,87,2,3,4,6.3
S449,Sneha Mukherjee  ,Male,4.08,70,85,1,9,5,5.33
S450,Aditya Chatterjee  ,Male,7.23,85,79,1,7,2,7.07
S451,Meera Bose  ,Female,4.93,61,57,3,8,7,4.93
S452,Tanmay Sarkar  ,Male,7.53,76,81,4,6,2,7.35
S453,Ananya Mitra  ,Female,8.18,89,99,3,4,1,8.23
S454,Vikram Pal  ,Female,6.75,51,59,4,7,1,6.2
S455,Reema Saha  ,Female,6.98,62,45,2,3,2,5.93
S456,Siddharth Nath  ,Female,9.23,81,51,3,1,6,7.03
S457,Pooja Bhunia  ,Female,8.66,80,41,1,5,5,6.48
S458,Harsh Mondal  ,Male,9.03,65,46,2,8,2,6.83
S459,Lavanya Dutta  ,Male,8.48,81,55,1,0,1,7.11
S460,Manav Ghosh  ,Female,4.6,81,42,2,9,2,5.3
S461,Tanya Sinha  ,Female,4.82,83,84,3,6,6,5.97
S462,Yash Dasgupta  ,Male,6.9,60,42,4,9,2,6
S463,Shruti Bhattacharjee  ,Male,5.35,59,66,2,8,5,5.34
S464,Amitabh Choudhury  ,Female,6.62,64,89,4,9,4,6.71
S465,Naina Halder  ,Male,6.17,66,82,2,8,6,6.03
S466,Rajat Majumdar  ,Female,7.02,89,79,1,9,1,7.17
S467,Ritika Bhuiyan  ,Male,8.11,67,77,1,2,5,6.72
S468,Saurabh Ghosh  ,Female,7.94,58,72,2,4,2,6.78
S469,Ira Sen  ,Male,6.87,74,67,4,7,2,6.77
S470,Dhruv Banerjee  ,Female,8.52,89,40,3,7,4,6.89
S471,Kritika Mukherjee  ,Male,6.37,63,94,3,3,1,6.89
S472,Aniket Chatterjee  ,Male,8.93,74,47,1,0,1,6.99
S473,Sanya Bose  ,Female,4.39,99,76,3,0,3,6.26
S474,Raghav Sarkar  ,Male,9.25,71,71,1,3,1,7.54
S475,Ishaan Mitra  ,Female,7.6,79,99,3,5,4,7.5
S476,Aditi Pal  ,Male,6.09,69,87,2,7,7,6.06
S477,Omkar Saha  ,Female,5.08,70,82,1,5,3,5.87
S478,Nivedita Nath  ,Male,6.64,93,76,1,8,3,6.84
S479,Parth Bhunia  ,Female,5.07,81,43,2,8,2,5.51
S480,Mitali Mondal  ,Male,4.91,95,69,1,1,2,6.14
S481,Aarav Dutta  ,Female,7.4,98,45,3,9,1,7.02
S482,Divya Sinha  ,Male,6.88,70,85,3,0,3,6.85
S483,Nikhil Dasgupta  ,Female,7.69,84,93,1,1,2,7.52
S484,Ananya Bhattacharjee  ,Female,9.11,81,58,3,4,4,7.32
S485,Vikram Choudhury  ,Female,6.93,79,71,4,3,2,6.97
S486,Reema Halder  ,Male,7.2,88,48,1,3,6,6.1
S487,Siddharth Majumdar  ,Female,4.49,98,51,2,8,6,5.38
S488,Pooja Bhuiyan  ,Male,7.95,61,50,4,7,2,6.6
S489,Harsh Ghosh  ,Female,6.2,90,85,1,5,3,6.78
S490,Lavanya Sen  ,Male,9.37,96,94,2,0,7,8.05
S491,Manav Banerjee  ,Female,8.53,67,55,3,1,7,6.45
S492,Trisha Mukherjee  ,Male,6.87,70,40,2,5,3,5.85
S493,Aarush Vora  ,Male,4.68,62,84,4,1,5,5.69
S494,Ishani Malhotra  ,Female,8.73,70,94,3,9,7,7.37
S495,Rudra Sethi  ,Male,8.4,57,92,1,4,6,6.84
S496,Kavya Joshi  ,Male,5.02,95,60,3,4,4,6.01
S497,Vivaan Kapoor  ,Female,5.62,89,69,1,5,3,6.21
S498,Nitya Deshmukh  ,Male,8.36,95,52,1,5,1,7.28
S499,Shaurya Pillai  ,Male,5.02,56,73,2,5,6,5.19
S500,Amaya Rane  ,Male,9.05,72,43,2,1,4,6.72
S501,Krish Bhatia  ,Female,6.33,93,67,2,9,4,6.53
S502,Tara Ghosh  ,Male,4.48,81,77,4,2,3,6.05
S503,Veer Choudhary,Female,8.49,60,97,4,5,4,7.54
